XDimSize	BlockSize	Time
2048	32	1.82476
4096	32	1.87629
8192	32	2.41052
16384	32	3.34686
32768	32	5.18337
65536	32	8.96572
131072	32	16.9095
262144	32	33.5267
524288	32	65.7589
1048576	32	130.319
2048	64	1.37379
4096	64	1.40555
8192	64	1.48732
16384	64	2.09115
32768	64	3.05748
65536	64	5.11426
131072	64	9.44732
262144	64	18.354
524288	64	35.8061
1048576	64	70.742
2048	128	1.1421
4096	128	1.17258
8192	128	1.24891
16384	128	1.50028
32768	128	2.20852
65536	128	3.64719
131072	128	6.62197
262144	128	12.7655
524288	128	24.8564
1048576	128	49.0273
2048	256	1.03796
4096	256	1.09018
8192	256	1.16783
16384	256	1.39926
32768	256	2.13064
65536	256	3.5324
131072	256	6.32502
262144	256	12.1613
524288	256	23.6526
1048576	256	46.686
2048	512	1.08254
4096	512	1.0862
8192	512	1.22955
16384	512	1.42507
32768	512	2.29606
65536	512	3.89657
131072	512	6.87639
262144	512	12.6049
524288	512	24.498
1048576	512	48.3513
2048	1024	1.28429
4096	1024	1.28602
8192	1024	1.28959
16384	1024	1.72931
32768	1024	2.71231
65536	1024	4.46196
131072	1024	7.49459
262144	1024	13.7548
524288	1024	26.6366
1048576	1024	52.8566
