Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	5.07132
4096	32	5.10672
8192	32	5.93653
16384	32	6.95526
32768	32	8.96822
65536	32	13.0235
131072	32	21.2806
262144	32	43.4925
524288	32	81.5846
1048576	32	158.371
2048	64	5.01284
4096	64	5.04321
8192	64	5.1121
16384	64	6.03557
32768	64	7.08688
65536	64	9.18526
131072	64	13.407
262144	64	26.1679
524288	64	46.7589
1048576	64	87.9091
2048	128	4.96129
4096	128	5.01484
8192	128	5.08118
16384	128	5.27913
32768	128	6.10232
65536	128	7.26667
131072	128	9.64727
262144	128	19.6758
524288	128	33.9431
1048576	128	62.1355
2048	256	4.91351
4096	256	4.98403
8192	256	5.11206
16384	256	5.30587
32768	256	6.14738
65536	256	7.29222
131072	256	9.70358
262144	256	19.7395
524288	256	34.2299
1048576	256	62.718
2048	512	4.99091
4096	512	4.96445
8192	512	5.09611
16384	512	5.39326
32768	512	6.22409
65536	512	7.3781
131072	512	9.96439
262144	512	19.2966
524288	512	33.0395
1048576	512	60.5834
2048	1024	5.10754
4096	1024	5.1069
8192	1024	5.07065
16384	1024	5.45957
32768	1024	6.51839
65536	1024	7.85483
131072	1024	10.5861
262144	1024	19.9412
524288	1024	34.6009
1048576	1024	63.7867
