XDimSize	BlockSize	Time
2048	32	5.27598
4096	32	5.33482
8192	32	5.90014
16384	32	6.9218
32768	32	8.94738
65536	32	12.9784
131072	32	21.2402
262144	32	43.2433
524288	32	81.3545
1048576	32	157.941
2048	64	5.10447
4096	64	5.1858
8192	64	5.208
16384	64	5.89067
32768	64	6.93807
65536	64	9.04671
131072	64	13.2649
262144	64	25.9493
524288	64	46.4266
1048576	64	87.463
2048	128	5.02319
4096	128	5.08109
8192	128	5.13898
16384	128	5.17812
32768	128	5.91469
65536	128	7.11988
131072	128	9.48025
262144	128	19.3506
524288	128	33.4021
1048576	128	61.7182
2048	256	4.97854
4096	256	5.02916
8192	256	5.06361
16384	256	5.14065
32768	256	5.92556
65536	256	7.09553
131072	256	9.46394
262144	256	19.3484
524288	256	33.8038
1048576	256	62.5542
2048	512	4.99335
4096	512	5.02263
8192	512	5.07083
16384	512	5.18121
32768	512	5.97964
65536	512	7.15214
131072	512	9.6394
262144	512	19.0964
524288	512	33.0863
1048576	512	61.4395
2048	1024	5.07878
4096	1024	5.09324
8192	1024	5.11698
16384	1024	5.23686
32768	1024	6.22451
65536	1024	7.56531
131072	1024	10.2755
262144	1024	19.3895
524288	1024	34.085
1048576	1024	63.4082
