Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	5.15205
4096	32	5.18323
8192	32	6.00443
16384	32	7.04242
32768	32	9.03533
65536	32	13.1368
131072	32	21.3633
262144	32	43.5913
524288	32	81.6933
1048576	32	158.538
2048	64	5.0279
4096	64	5.05355
8192	64	5.14018
16384	64	6.05818
32768	64	7.11122
65536	64	9.21565
131072	64	13.4415
262144	64	26.2026
524288	64	46.808
1048576	64	87.9681
2048	128	4.96823
4096	128	5.01511
8192	128	5.09627
16384	128	5.2932
32768	128	6.11584
65536	128	7.30264
131072	128	9.66644
262144	128	19.6984
524288	128	33.9456
1048576	128	62.1437
2048	256	4.91794
4096	256	4.99214
8192	256	5.107
16384	256	5.32247
32768	256	6.15277
65536	256	7.29406
131072	256	9.70872
262144	256	19.7232
524288	256	34.2485
1048576	256	62.715
2048	512	4.98983
4096	512	5.00093
8192	512	5.09457
16384	512	5.39283
32768	512	6.22088
65536	512	7.37705
131072	512	9.96363
262144	512	19.2833
524288	512	33.0361
1048576	512	60.5921
2048	1024	5.11402
4096	1024	5.1113
8192	1024	5.07258
16384	1024	5.46137
32768	1024	6.5171
65536	1024	7.85383
131072	1024	10.586
262144	1024	19.9314
524288	1024	34.5958
1048576	1024	63.7661
