Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	5.37762
4096	32	5.39448
8192	32	5.94728
16384	32	6.97572
32768	32	8.99654
65536	32	12.9532
131072	32	21.2648
262144	32	43.2561
524288	32	81.3272
1048576	32	157.975
2048	64	5.10897
4096	64	5.15559
8192	64	5.18455
16384	64	5.89106
32768	64	6.93759
65536	64	9.01575
131072	64	13.2371
262144	64	25.8912
524288	64	46.4408
1048576	64	87.4998
2048	128	5.0436
4096	128	5.0766
8192	128	5.13111
16384	128	5.17661
32768	128	5.9368
65536	128	7.11898
131072	128	9.4806
262144	128	19.3326
524288	128	33.3954
1048576	128	61.7002
2048	256	4.99292
4096	256	5.04815
8192	256	5.06693
16384	256	5.14946
32768	256	5.92601
65536	256	7.10774
131072	256	9.47194
262144	256	19.3232
524288	256	33.8132
1048576	256	62.5499
2048	512	5.00604
4096	512	5.02661
8192	512	5.07616
16384	512	5.19256
32768	512	5.97368
65536	512	7.14796
131072	512	9.65148
262144	512	19.1068
524288	512	33.1068
1048576	512	61.4575
2048	1024	5.08886
4096	1024	5.0966
8192	1024	5.11727
16384	1024	5.23499
32768	1024	6.21372
65536	1024	7.55443
131072	1024	10.277
262144	1024	19.4033
524288	1024	34.101
1048576	1024	63.4222
