Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	5.00764
4096	32	5.08444
8192	32	5.92003
16384	32	6.9356
32768	32	8.96303
65536	32	13.005
131072	32	21.2895
262144	32	43.4482
524288	32	81.6254
1048576	32	158.392
2048	64	4.99147
4096	64	5.02139
8192	64	5.09291
16384	64	6.0158
32768	64	7.06635
65536	64	9.16575
131072	64	13.3973
262144	64	26.2355
524288	64	46.7306
1048576	64	87.8042
2048	128	4.96626
4096	128	4.99967
8192	128	5.07387
16384	128	5.26968
32768	128	6.09678
65536	128	7.24165
131072	128	9.6327
262144	128	19.5878
524288	128	33.7407
1048576	128	62.0938
2048	256	4.89477
4096	256	4.96076
8192	256	5.0842
16384	256	5.28528
32768	256	6.13052
65536	256	7.28316
131072	256	9.69706
262144	256	19.7825
524288	256	34.0544
1048576	256	62.6928
2048	512	4.97634
4096	512	4.94676
8192	512	5.08197
16384	512	5.37175
32768	512	6.20723
65536	512	7.37391
131072	512	9.94789
262144	512	19.2933
524288	512	32.905
1048576	512	60.5338
2048	1024	5.0985
4096	1024	5.09228
8192	1024	5.06407
16384	1024	5.44958
32768	1024	6.51143
65536	1024	7.84678
131072	1024	10.5822
262144	1024	19.9699
524288	1024	34.7299
1048576	1024	63.8075
