Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.95031
4096	32	5.03063
8192	32	5.85872
16384	32	6.86886
32768	32	8.90149
65536	32	12.9465
131072	32	21.199
262144	32	43.3643
524288	32	81.5769
1048576	32	158.296
2048	64	4.97568
4096	64	4.99026
8192	64	5.07198
16384	64	5.99723
32768	64	7.04025
65536	64	9.14665
131072	64	13.3588
262144	64	26.1754
524288	64	46.6412
1048576	64	87.7973
2048	128	4.94589
4096	128	4.99148
8192	128	5.07002
16384	128	5.26775
32768	128	6.077
65536	128	7.25087
131072	128	9.61792
262144	128	19.5371
524288	128	33.7808
1048576	128	62.1502
2048	256	4.89845
4096	256	4.97187
8192	256	5.0885
16384	256	5.28689
32768	256	6.14345
65536	256	7.28839
131072	256	9.68936
262144	256	19.6735
524288	256	34.1139
1048576	256	62.8069
2048	512	4.99204
4096	512	4.94609
8192	512	5.09864
16384	512	5.38973
32768	512	6.21371
65536	512	7.37481
131072	512	9.95906
262144	512	19.2182
524288	512	32.8973
1048576	512	60.5897
2048	1024	5.12608
4096	1024	5.11043
8192	1024	5.08081
16384	1024	5.46797
32768	1024	6.52308
65536	1024	7.86167
131072	1024	10.5859
262144	1024	19.9004
524288	1024	34.6556
1048576	1024	63.8471
