Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	5.21483
4096	32	5.2683
8192	32	5.87484
16384	32	6.87024
32768	32	8.92106
65536	32	12.9908
131072	32	25.3603
262144	32	45.2943
524288	32	85.42
1048576	32	165.574
2048	64	5.08624
4096	64	5.16822
8192	64	5.19039
16384	64	5.94897
32768	64	7.02181
65536	64	9.19089
131072	64	19.1517
262144	64	32.9372
524288	64	60.3813
1048576	64	115.622
2048	128	5.03402
4096	128	5.12231
8192	128	5.15909
16384	128	5.25468
32768	128	6.10952
65536	128	7.41919
131072	128	16.1944
262144	128	27.3633
524288	128	49.8198
1048576	128	95.0426
2048	256	5.00122
4096	256	5.09241
8192	256	5.18358
16384	256	5.2609
32768	256	6.13513
65536	256	7.49336
131072	256	16.4089
262144	256	27.8437
524288	256	50.8916
1048576	256	97.2024
2048	512	5.04239
4096	512	5.07144
8192	512	5.2114
16384	512	5.36309
32768	512	6.20097
65536	512	7.58494
131072	512	16.7428
262144	512	28.6114
524288	512	52.0063
1048576	512	99.5407
2048	1024	5.15369
4096	1024	5.17266
8192	1024	5.20812
16384	1024	5.40299
32768	1024	6.5166
65536	1024	8.09079
131072	1024	17.0184
262144	1024	29.1254
524288	1024	52.9296
1048576	1024	100.908
