Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	5.10034
4096	32	5.18533
8192	32	6.09035
16384	32	7.06335
32768	32	9.10855
65536	32	13.2076
131072	32	25.7407
262144	32	45.7769
524288	32	86.0267
1048576	32	166.374
2048	64	5.04917
4096	64	5.08051
8192	64	5.21579
16384	64	6.21351
32768	64	7.29254
65536	64	9.47983
131072	64	19.3837
262144	64	33.2898
524288	64	60.7413
1048576	64	116.013
2048	128	4.98563
4096	128	5.05602
8192	128	5.2261
16384	128	5.46365
32768	128	6.34085
65536	128	7.68758
131072	128	16.504
262144	128	27.6501
524288	128	49.9787
1048576	128	94.9007
2048	256	4.93382
4096	256	4.99793
8192	256	5.22963
16384	256	5.4787
32768	256	6.41428
65536	256	7.83447
131072	256	16.6768
262144	256	28.0196
524288	256	50.8289
1048576	256	96.6343
2048	512	4.99209
4096	512	4.97816
8192	512	5.22296
16384	512	5.62894
32768	512	6.53193
65536	512	7.84317
131072	512	16.7873
262144	512	27.9858
524288	512	50.4391
1048576	512	95.6506
2048	1024	5.18234
4096	1024	5.17968
8192	1024	5.22692
16384	1024	5.72763
32768	1024	6.80329
65536	1024	8.38033
131072	1024	17.5201
262144	1024	29.7941
524288	1024	53.7693
1048576	1024	102.08
