Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	5.61074
4096	32	5.38132
8192	32	6.05012
16384	32	6.98076
32768	32	9.07606
65536	32	13.1057
131072	32	25.5008
262144	32	45.5252
524288	32	85.6487
1048576	32	165.97
2048	64	5.15043
4096	64	5.21339
8192	64	5.28605
16384	64	5.99029
32768	64	7.04571
65536	64	9.23054
131072	64	19.2061
262144	64	33.0142
524288	64	60.4335
1048576	64	115.764
2048	128	5.0724
4096	128	5.15092
8192	128	5.21547
16384	128	5.28417
32768	128	6.16016
65536	128	7.44893
131072	128	16.2349
262144	128	27.4104
524288	128	49.83
1048576	128	95.0619
2048	256	5.01307
4096	256	5.10171
8192	256	5.20727
16384	256	5.29023
32768	256	6.15257
65536	256	7.51205
131072	256	16.4285
262144	256	27.8562
524288	256	50.9
1048576	256	97.226
2048	512	5.05506
4096	512	5.08295
8192	512	5.22078
16384	512	5.36671
32768	512	6.21063
65536	512	7.62458
131072	512	16.7298
262144	512	28.6007
524288	512	51.9946
1048576	512	99.5067
2048	1024	5.15403
4096	1024	5.2304
8192	1024	5.21492
16384	1024	5.41893
32768	1024	6.52861
65536	1024	8.10867
131072	1024	17.0239
262144	1024	29.1321
524288	1024	52.8998
1048576	1024	100.869
