XDimSize	BlockSize	Time
2048	32	5.32094
4096	32	5.35996
8192	32	5.99366
16384	32	6.97402
32768	32	9.01412
65536	32	13.0994
131072	32	25.5029
262144	32	45.4776
524288	32	85.6723
1048576	32	165.973
2048	64	5.13619
4096	64	5.21238
8192	64	5.2637
16384	64	5.98073
32768	64	7.0586
65536	64	9.29783
131072	64	19.1243
262144	64	32.8644
524288	64	60.3409
1048576	64	115.863
2048	128	5.0747
4096	128	5.14501
8192	128	5.19944
16384	128	5.26896
32768	128	6.12318
65536	128	7.46534
131072	128	16.0797
262144	128	27.3697
524288	128	49.9306
1048576	128	95.0625
2048	256	5.01225
4096	256	5.09403
8192	256	5.1872
16384	256	5.26654
32768	256	6.1435
65536	256	7.50587
131072	256	16.3518
262144	256	27.7358
524288	256	50.872
1048576	256	97.1644
2048	512	5.06663
4096	512	5.09457
8192	512	5.21638
16384	512	5.37916
32768	512	6.213
65536	512	7.62031
131072	512	16.5864
262144	512	28.3628
524288	512	52.0071
1048576	512	99.5557
2048	1024	5.16597
4096	1024	5.18408
8192	1024	5.21195
16384	1024	5.41774
32768	1024	6.52346
65536	1024	8.10764
131072	1024	16.9319
262144	1024	28.9051
524288	1024	52.8678
1048576	1024	100.932
