Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	5.01426
4096	32	5.10598
8192	32	5.99578
16384	32	6.96473
32768	32	9.01984
65536	32	13.1157
131072	32	25.6474
262144	32	45.6265
524288	32	85.8002
1048576	32	166.118
2048	64	4.99849
4096	64	5.03464
8192	64	5.1492
16384	64	6.19151
32768	64	7.24055
65536	64	9.41853
131072	64	19.3156
262144	64	32.9609
524288	64	60.654
1048576	64	115.817
2048	128	4.96756
4096	128	5.01202
8192	128	5.17718
16384	128	5.40663
32768	128	6.32503
65536	128	7.67226
131072	128	16.2631
262144	128	27.5798
524288	128	50.0168
1048576	128	94.7926
2048	256	4.91093
4096	256	4.98499
8192	256	5.21857
16384	256	5.46065
32768	256	6.39479
65536	256	7.82436
131072	256	16.5276
262144	256	27.9525
524288	256	50.9488
1048576	256	96.6054
2048	512	4.97556
4096	512	4.95235
8192	512	5.23157
16384	512	5.60226
32768	512	6.507
65536	512	7.82391
131072	512	16.678
262144	512	27.8719
524288	512	50.5333
1048576	512	95.5976
2048	1024	5.17171
4096	1024	5.16239
8192	1024	5.20833
16384	1024	5.71765
32768	1024	6.79095
65536	1024	8.36846
131072	1024	17.5829
262144	1024	29.7187
524288	1024	53.8287
1048576	1024	102.043
