Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.96866
4096	32	5.05807
8192	32	5.96077
16384	32	6.9213
32768	32	8.95781
65536	32	13.0402
131072	32	25.5706
262144	32	45.5398
524288	32	85.702
1048576	32	165.883
2048	64	4.98517
4096	64	5.01656
8192	64	5.18571
16384	64	6.17509
32768	64	7.22707
65536	64	9.39431
131072	64	19.2815
262144	64	33.1202
524288	64	60.643
1048576	64	115.864
2048	128	4.96653
4096	128	5.03068
8192	128	5.20132
16384	128	5.42901
32768	128	6.33374
65536	128	7.67536
131072	128	16.2803
262144	128	27.6176
524288	128	49.8797
1048576	128	94.7449
2048	256	4.93826
4096	256	4.98786
8192	256	5.21756
16384	256	5.48001
32768	256	6.41875
65536	256	7.81803
131072	256	16.545
262144	256	27.9185
524288	256	50.7679
1048576	256	96.5202
2048	512	4.99984
4096	512	4.97617
8192	512	5.22008
16384	512	5.62618
32768	512	6.5172
65536	512	7.83998
131072	512	16.6503
262144	512	27.9103
524288	512	50.3758
1048576	512	95.5512
2048	1024	5.20113
4096	1024	5.19544
8192	1024	5.21669
16384	1024	5.74635
32768	1024	6.81231
65536	1024	8.38899
131072	1024	17.5349
262144	1024	29.6568
524288	1024	53.7308
1048576	1024	102.044
