Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	14.0086
4096	32	14.4521
8192	32	18.8899
16384	32	23.7442
32768	32	34.1637
65536	32	55.1084
131072	32	107.775
262144	32	201.035
524288	32	387.62
1048576	32	761.327
2048	64	13.4701
4096	64	13.7822
8192	64	14.4804
16384	64	18.7328
32768	64	24.0857
65536	64	35.4577
131072	64	66.7676
262144	64	118.193
524288	64	220.477
1048576	64	426.881
2048	128	13.3041
4096	128	13.6189
8192	128	14.3331
16384	128	15.7976
32768	128	20.8346
65536	128	29.5358
131072	128	52.0927
262144	128	89.7353
524288	128	165.223
1048576	128	315.162
2048	256	13.172
4096	256	13.5147
8192	256	14.2964
16384	256	16.045
32768	256	20.8271
65536	256	30.0718
131072	256	52.5831
262144	256	90.8345
524288	256	167.356
1048576	256	320.073
2048	512	13.7514
4096	512	13.7852
8192	512	14.8812
16384	512	16.8288
32768	512	21.5203
65536	512	30.4985
131072	512	54.5768
262144	512	93.8597
524288	512	172.918
1048576	512	330.943
2048	1024	15.2524
4096	1024	15.3204
8192	1024	15.4388
16384	1024	18.7343
32768	1024	24.1871
65536	1024	33.79
131072	1024	61.2062
262144	1024	105.364
524288	1024	193.771
1048576	1024	367.74
