Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	13.5669
4096	32	13.9064
8192	32	18.5337
16384	32	23.3906
32768	32	33.6731
65536	32	54.6794
131072	32	107.307
262144	32	200.521
524288	32	386.874
1048576	32	760.07
2048	64	13.2764
4096	64	13.5589
8192	64	14.2537
16384	64	18.4628
32768	64	23.9307
65536	64	35.2737
131072	64	66.571
262144	64	118.006
524288	64	220.271
1048576	64	426.38
2048	128	13.1574
4096	128	13.4591
8192	128	14.164
16384	128	15.7119
32768	128	20.7617
65536	128	29.4037
131072	128	52.2769
262144	128	89.9097
524288	128	165.151
1048576	128	315.593
2048	256	13.093
4096	256	13.4157
8192	256	14.2184
16384	256	15.9176
32768	256	20.7579
65536	256	30.0105
131072	256	52.7943
262144	256	91.0819
524288	256	167.295
1048576	256	320.107
2048	512	13.6935
4096	512	13.7511
8192	512	14.8353
16384	512	16.8037
32768	512	21.4711
65536	512	30.5392
131072	512	54.6972
262144	512	94.0743
524288	512	172.867
1048576	512	331.142
2048	1024	15.215
4096	1024	15.2652
8192	1024	15.3755
16384	1024	18.6965
32768	1024	24.1714
65536	1024	33.7029
131072	1024	61.3709
262144	1024	105.564
524288	1024	193.774
1048576	1024	368.741
