#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	14.6507
4096	32	14.9695
8192	32	19.3076
16384	32	24.4616
32768	32	34.5727
65536	32	55.7485
131072	32	108.575
262144	32	202.124
524288	32	389.396
1048576	32	763.81
2048	64	13.8699
4096	64	14.1777
8192	64	14.8637
16384	64	18.9553
32768	64	24.4336
65536	64	35.8442
131072	64	67.3022
262144	64	118.736
524288	64	221.676
1048576	64	428.264
2048	128	13.5552
4096	128	13.8373
8192	128	14.5284
16384	128	15.8984
32768	128	20.975
65536	128	29.7081
131072	128	52.324
262144	128	90.1564
524288	128	165.747
1048576	128	316.583
2048	256	13.3458
4096	256	13.7536
8192	256	14.4389
16384	256	16.066
32768	256	20.9083
65536	256	30.1789
131072	256	52.7126
262144	256	91.0878
524288	256	167.654
1048576	256	320.536
2048	512	13.8262
4096	512	13.8607
8192	512	14.9557
16384	512	16.8849
32768	512	21.5781
65536	512	30.5968
131072	512	54.583
262144	512	94.0986
524288	512	173.057
1048576	512	331.546
2048	1024	15.3067
4096	1024	15.3568
8192	1024	15.5144
16384	1024	18.76
32768	1024	24.2259
65536	1024	33.745
131072	1024	61.3993
262144	1024	105.732
524288	1024	193.882
1048576	1024	368.597
