Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	14.8687
4096	32	14.9815
8192	32	19.4753
16384	32	24.4123
32768	32	34.5962
65536	32	55.9872
131072	32	108.673
262144	32	202.176
524288	32	389.514
1048576	32	764.177
2048	64	13.9609
4096	64	14.2292
8192	64	14.8633
16384	64	18.9889
32768	64	24.4332
65536	64	35.8572
131072	64	67.1921
262144	64	118.927
524288	64	221.513
1048576	64	428.304
2048	128	13.6291
4096	128	13.9485
8192	128	14.62
16384	128	15.9443
32768	128	21.056
65536	128	29.7548
131072	128	52.3086
262144	128	90.0832
524288	128	165.665
1048576	128	315.72
2048	256	13.3368
4096	256	13.7162
8192	256	14.424
16384	256	16.0453
32768	256	20.9055
65536	256	30.1709
131072	256	52.7229
262144	256	91.0232
524288	256	167.525
1048576	256	320.315
2048	512	13.8438
4096	512	13.897
8192	512	14.9368
16384	512	16.8663
32768	512	21.5569
65536	512	30.5854
131072	512	54.6108
262144	512	93.9197
524288	512	172.978
1048576	512	331.035
2048	1024	15.3087
4096	1024	15.3905
8192	1024	15.5231
16384	1024	18.7777
32768	1024	24.2235
65536	1024	33.7305
131072	1024	61.2339
262144	1024	105.376
524288	1024	193.733
1048576	1024	367.651
