Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	10.2451
4096	32	10.7003
8192	32	12.8916
16384	32	15.6347
32768	32	20.8965
65536	32	31.6408
131072	32	66.7887
262144	32	121.868
524288	32	231.832
1048576	32	452.669
2048	64	10.1314
4096	64	10.4344
8192	64	10.8633
16384	64	13.0157
32768	64	15.9579
65536	64	22.0736
131072	64	48.1638
262144	64	86.6861
524288	64	161.446
1048576	64	310.567
2048	128	10.1067
4096	128	10.3133
8192	128	10.7263
16384	128	11.3836
32768	128	14.0169
65536	128	18.4722
131072	128	41.9594
262144	128	73.5261
524288	128	137.541
1048576	128	263.584
2048	256	10.1928
4096	256	10.4157
8192	256	10.6094
16384	256	11.5414
32768	256	14.1831
65536	256	18.6095
131072	256	42.3723
262144	256	74.1181
524288	256	138.437
1048576	256	265.185
2048	512	10.4669
4096	512	10.5137
8192	512	10.9113
16384	512	11.8639
32768	512	14.4849
65536	512	18.8998
131072	512	43.1529
262144	512	75.0387
524288	512	140.111
1048576	512	267.783
2048	1024	11.3325
4096	1024	11.3701
8192	1024	11.4571
16384	1024	12.6953
32768	1024	16.1893
65536	1024	21.2839
131072	1024	45.0297
262144	1024	77.4302
524288	1024	143.838
1048576	1024	273.857
