Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	14.6757
4096	32	14.6356
8192	32	19.1934
16384	32	24.0233
32768	32	34.3296
65536	32	55.4478
131072	32	108.194
262144	32	201.587
524288	32	388.47
1048576	32	762.513
2048	64	13.7462
4096	64	13.9363
8192	64	14.5835
16384	64	18.7763
32768	64	24.2453
65536	64	35.6567
131072	64	66.9985
262144	64	118.571
524288	64	221.171
1048576	64	427.544
2048	128	13.412
4096	128	13.7184
8192	128	14.3536
16384	128	15.8314
32768	128	21.4125
65536	128	29.6376
131072	128	52.2252
262144	128	89.9134
524288	128	165.415
1048576	128	315.407
2048	256	13.2193
4096	256	13.5842
8192	256	14.3513
16384	256	16.0358
32768	256	20.8764
65536	256	30.1021
131072	256	52.657
262144	256	90.9178
524288	256	167.442
1048576	256	320.193
2048	512	13.7758
4096	512	13.8117
8192	512	14.8866
16384	512	16.8352
32768	512	21.5658
65536	512	30.536
131072	512	54.584
262144	512	93.9132
524288	512	172.97
1048576	512	331.077
2048	1024	15.267
4096	1024	15.3344
8192	1024	15.464
16384	1024	18.751
32768	1024	24.1936
65536	1024	33.7266
131072	1024	61.2238
262144	1024	105.395
524288	1024	193.892
1048576	1024	367.923
