Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	10.5229
4096	32	10.9407
8192	32	16.9576
16384	32	24.2473
32768	32	38.756
65536	32	68.9371
131072	32	134.665
262144	32	260.973
524288	32	513.721
1048576	32	1019.13
2048	64	8.6204
4096	64	8.96632
8192	64	9.75354
16384	64	15.8268
32768	64	23.735
65536	64	40.1585
131072	64	76.2794
262144	64	146.391
524288	64	286.947
1048576	64	567.909
2048	128	7.69888
4096	128	7.95522
8192	128	8.51563
16384	128	10.3093
32768	128	18.0771
65536	128	32.8086
131072	128	62.6017
262144	128	120.708
524288	128	236.514
1048576	128	468.564
2048	256	7.19388
4096	256	7.60993
8192	256	7.90308
16384	256	9.09937
32768	256	16.9454
65536	256	33.0587
131072	256	59.3552
262144	256	117.493
524288	256	230.037
1048576	256	458.623
2048	512	7.29794
4096	512	7.32127
8192	512	8.10803
16384	512	14.9916
32768	512	23.1695
65536	512	38.7177
131072	512	70.3669
262144	512	136.993
524288	512	268.366
1048576	512	534.162
2048	1024	7.9293
4096	1024	7.95342
8192	1024	7.97896
16384	1024	15.4647
32768	1024	23.102
65536	1024	38.4608
131072	1024	70.4657
262144	1024	138.265
524288	1024	268.754
1048576	1024	537.252
