Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.78762
4096	32	5.01856
8192	32	6.63408
16384	32	8.66705
32768	32	12.9957
65536	32	22.0147
131072	32	42.7347
262144	32	81.1578
524288	32	158.011
1048576	32	311.721
2048	64	3.12187
4096	64	3.27854
8192	64	3.71071
16384	64	5.13885
32768	64	7.6292
65536	64	12.7658
131072	64	24.6259
262144	64	46.5815
524288	64	90.4646
1048576	64	178.271
2048	128	2.27651
4096	128	2.39247
8192	128	2.68864
16384	128	3.57156
32768	128	5.47166
65536	128	9.25802
131072	128	17.4064
262144	128	33.083
524288	128	64.38
1048576	128	127.275
2048	256	1.82384
4096	256	2.01816
8192	256	2.29949
16384	256	3.03657
32768	256	4.75341
65536	256	8.00395
131072	256	14.9013
262144	256	28.1823
524288	256	54.8223
1048576	256	108.175
2048	512	1.77583
4096	512	1.78191
8192	512	2.2273
16384	512	2.68837
32768	512	4.93449
65536	512	8.51058
131072	512	15.2183
262144	512	27.709
524288	512	54.0231
1048576	512	105.7
2048	1024	2.1091
4096	1024	2.11752
8192	1024	2.125
16384	1024	3.14492
32768	1024	5.38785
65536	1024	8.86399
131072	1024	15.0964
262144	1024	27.4922
524288	1024	53.3966
1048576	1024	105.776
