#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	11.1525
4096	32	11.5951
8192	32	17.6995
16384	32	25.3198
32768	32	40.1099
65536	32	71.2162
131072	32	139.349
262144	32	268.255
524288	32	526.977
1048576	32	1044.12
2048	64	9.18512
4096	64	9.58172
8192	64	10.2884
16384	64	16.6904
32768	64	24.9739
65536	64	42.2773
131072	64	80.1692
262144	64	152.686
524288	64	298.594
1048576	64	590.119
2048	128	8.34174
4096	128	8.59596
8192	128	9.18336
16384	128	10.8004
32768	128	19.1112
65536	128	34.9371
131072	128	66.2982
262144	128	127.267
524288	128	249.727
1048576	128	494.55
2048	256	7.92127
4096	256	8.28307
8192	256	8.57983
16384	256	9.68602
32768	256	18.121
65536	256	35.3732
131072	256	63.2833
262144	256	124.652
524288	256	243.487
1048576	256	485.349
2048	512	8.01624
4096	512	8.04076
8192	512	8.77701
16384	512	16.4374
32768	512	24.8482
65536	512	41.539
131072	512	76.0028
262144	512	148.166
524288	512	290.354
1048576	512	576.945
2048	1024	8.65879
4096	1024	8.68458
8192	1024	8.71364
16384	1024	16.8171
32768	1024	25.1791
65536	1024	41.9124
131072	1024	76.7343
262144	1024	150.65
524288	1024	293.049
1048576	1024	585.4
