Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	10.2186
4096	32	10.7078
8192	32	16.6899
16384	32	24.0463
32768	32	38.5416
65536	32	68.634
131072	32	133.759
262144	32	259.917
524288	32	512.699
1048576	32	1017.62
2048	64	8.50463
4096	64	8.86386
8192	64	9.62796
16384	64	15.7093
32768	64	23.6362
65536	64	40.0915
131072	64	76.0494
262144	64	146.072
524288	64	286.468
1048576	64	567.167
2048	128	7.61706
4096	128	7.85407
8192	128	8.41866
16384	128	10.1934
32768	128	18.0188
65536	128	32.7188
131072	128	62.4209
262144	128	120.482
524288	128	236.342
1048576	128	468.325
2048	256	7.13752
4096	256	7.49271
8192	256	7.84971
16384	256	9.05366
32768	256	16.9225
65536	256	32.9949
131072	256	59.2793
262144	256	117.515
524288	256	229.909
1048576	256	458.49
2048	512	7.2722
4096	512	7.29324
8192	512	8.0957
16384	512	14.9055
32768	512	23.1044
65536	512	38.7474
131072	512	70.4037
262144	512	137.115
524288	512	268.623
1048576	512	534.506
2048	1024	7.91288
4096	1024	7.93713
8192	1024	7.96622
16384	1024	15.4225
32768	1024	23.096
65536	1024	38.4507
131072	1024	70.4379
262144	1024	138.255
524288	1024	268.763
1048576	1024	537.237
