Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	10.8866
4096	32	11.2821
8192	32	17.5347
16384	32	24.9438
32768	32	39.7237
65536	32	70.6727
131072	32	137.905
262144	32	267.101
524288	32	525.346
1048576	32	1043.59
2048	64	9.01429
4096	64	9.42757
8192	64	10.1365
16384	64	16.504
32768	64	24.8742
65536	64	41.9845
131072	64	79.3568
262144	64	152.196
524288	64	297.914
1048576	64	589.244
2048	128	8.30909
4096	128	8.52743
8192	128	9.07439
16384	128	10.7302
32768	128	18.9755
65536	128	34.8562
131072	128	66.0575
262144	128	127.033
524288	128	249.35
1048576	128	494.132
2048	256	7.8597
4096	256	8.21813
8192	256	8.52752
16384	256	9.61645
32768	256	18.1177
65536	256	35.268
131072	256	63.2003
262144	256	124.513
524288	256	243.473
1048576	256	485.026
2048	512	7.9516
4096	512	7.97827
8192	512	8.72508
16384	512	16.4871
32768	512	24.8518
65536	512	41.5307
131072	512	75.8032
262144	512	147.997
524288	512	289.65
1048576	512	576.368
2048	1024	8.61624
4096	1024	8.63865
8192	1024	8.67351
16384	1024	16.7809
32768	1024	25.1224
65536	1024	41.8248
131072	1024	76.6123
262144	1024	150.372
524288	1024	292.399
1048576	1024	584.39
