Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	11.5299
4096	32	11.6167
8192	32	17.8627
16384	32	25.1938
32768	32	40.0987
65536	32	71.1878
131072	32	138.869
262144	32	268.054
524288	32	526.378
1048576	32	1043.71
2048	64	9.201
4096	64	9.55924
8192	64	10.4721
16384	64	16.6704
32768	64	24.9449
65536	64	42.214
131072	64	79.7577
262144	64	152.606
524288	64	298.516
1048576	64	589.911
2048	128	8.34536
4096	128	8.63198
8192	128	9.19396
16384	128	10.8268
32768	128	19.0278
65536	128	34.9342
131072	128	66.2521
262144	128	127.162
524288	128	249.611
1048576	128	494.407
2048	256	7.90948
4096	256	8.27949
8192	256	8.57387
16384	256	9.64991
32768	256	18.1285
65536	256	35.3269
131072	256	63.234
262144	256	124.538
524288	256	243.395
1048576	256	484.883
2048	512	7.98431
4096	512	8.02003
8192	512	8.75076
16384	512	16.5063
32768	512	24.8548
65536	512	41.4552
131072	512	75.8119
262144	512	148
524288	512	289.827
1048576	512	575.838
2048	1024	8.64613
4096	1024	8.66961
8192	1024	8.69886
16384	1024	16.7942
32768	1024	25.1359
65536	1024	41.8488
131072	1024	76.6161
262144	1024	150.386
524288	1024	292.544
1048576	1024	584.371
