Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	5.09354
4096	32	5.32164
8192	32	6.94912
16384	32	9.00924
32768	32	13.317
65536	32	22.3249
131072	32	43.3746
262144	32	82.0096
524288	32	159.201
1048576	32	313.275
2048	64	3.2566
4096	64	3.43454
8192	64	3.86431
16384	64	5.29891
32768	64	7.79773
65536	64	12.9355
131072	64	24.914
262144	64	47.0158
524288	64	91.0355
1048576	64	179.107
2048	128	2.33661
4096	128	2.45475
8192	128	2.74697
16384	128	3.65358
32768	128	5.55117
65536	128	9.36068
131072	128	17.5591
262144	128	33.2748
524288	128	64.6246
1048576	128	127.623
2048	256	1.85585
4096	256	2.05188
8192	256	2.32993
16384	256	3.07273
32768	256	4.78117
65536	256	8.03228
131072	256	14.9526
262144	256	28.2625
524288	256	54.9292
1048576	256	108.359
2048	512	1.78287
4096	512	1.79044
8192	512	2.23546
16384	512	2.69238
32768	512	4.92526
65536	512	8.48427
131072	512	15.2406
262144	512	27.7138
524288	512	53.9328
1048576	512	105.675
2048	1024	2.11041
4096	1024	2.11836
8192	1024	2.12423
16384	1024	3.12262
32768	1024	5.33361
65536	1024	8.87422
131072	1024	15.0936
262144	1024	27.5186
524288	1024	53.4696
1048576	1024	105.798
