Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	103.941
4096	32	107.033
8192	32	147.297
16384	32	199.406
32768	32	308.822
65536	32	522.053
131072	32	965.568
262144	32	1845.1
524288	32	3607.96
1048576	32	7131.1
2048	64	103.798
4096	64	106.985
8192	64	114.094
16384	64	155.629
32768	64	222.558
65536	64	360.28
131072	64	638.179
262144	64	1186
524288	64	2284.91
1048576	64	4481.18
2048	128	105.898
4096	128	106.552
8192	128	114.503
16384	128	156.41
32768	128	224.073
65536	128	363.152
131072	128	645.827
262144	128	1198.93
524288	128	2310.51
1048576	128	4531.75
2048	256	105.512
4096	256	110.894
8192	256	115.003
16384	256	162.123
32768	256	238.987
65536	256	413.559
131072	256	746.989
262144	256	1401.93
524288	256	2711.78
1048576	256	5326.88
2048	512	110.912
4096	512	111.179
8192	512	160.309
16384	512	219.763
32768	512	342.884
65536	512	582.596
131072	512	1089.79
262144	512	2072.54
524288	512	4080.1
1048576	512	8054.05
