Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	104.451
4096	32	107.523
8192	32	148.318
16384	32	199.959
32768	32	309.541
65536	32	522.552
131072	32	966.247
262144	32	1847.32
524288	32	3609.05
1048576	32	7134.63
2048	64	103.929
4096	64	107.424
8192	64	113.739
16384	64	155.84
32768	64	222.832
65536	64	360.743
131072	64	639.138
262144	64	1186.95
524288	64	2285.29
1048576	64	4482.05
2048	128	105.965
4096	128	106.764
8192	128	113.713
16384	128	156.528
32768	128	224.118
65536	128	363.477
131072	128	645.215
262144	128	1199.49
524288	128	2309.73
1048576	128	4530.85
2048	256	105.621
4096	256	110.903
8192	256	115.7
16384	256	162.394
32768	256	239.118
65536	256	413.667
131072	256	747.14
262144	256	1402.79
524288	256	2710.93
1048576	256	5325.24
2048	512	110.935
4096	512	111.386
8192	512	160.417
16384	512	220.011
32768	512	343.176
65536	512	582.452
131072	512	1090.18
262144	512	2073.26
524288	512	4078.39
1048576	512	8054.61
