Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	104.365
4096	32	107.393
8192	32	148.306
16384	32	200.107
32768	32	311.179
65536	32	524.223
131072	32	968.678
262144	32	1850.41
524288	32	3614.65
1048576	32	7143.66
2048	64	103.789
4096	64	107.111
8192	64	113.569
16384	64	155.804
32768	64	223.357
65536	64	362.213
131072	64	641.384
262144	64	1188.82
524288	64	2288.22
1048576	64	4486.07
2048	128	105.878
4096	128	106.372
8192	128	113.134
16384	128	156.489
32768	128	224.848
65536	128	364.686
131072	128	646.975
262144	128	1201.27
524288	128	2311.82
1048576	128	4533.66
2048	256	105.766
4096	256	110.734
8192	256	115.775
16384	256	162.396
32768	256	239.955
65536	256	415.178
131072	256	748.345
262144	256	1403.98
524288	256	2711.87
1048576	256	5327.39
2048	512	110.788
4096	512	111.158
8192	512	160.487
16384	512	220.215
32768	512	344.139
65536	512	584.032
131072	512	1091.68
262144	512	2074.48
524288	512	4081.21
1048576	512	8056.36
