Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	35.4739
4096	32	36.3987
8192	32	53.8676
16384	32	78.2024
32768	32	126.444
65536	32	234.91
131072	32	437.242
262144	32	839.05
524288	32	1642.51
1048576	32	3249.31
2048	64	35.5824
4096	64	36.5333
8192	64	37.8923
16384	64	59.5843
32768	64	90.4471
65536	64	166.451
131072	64	296.802
262144	64	556.789
524288	64	1076.96
1048576	64	2117.39
2048	128	34.8955
4096	128	36.5577
8192	128	37.89
16384	128	59.9992
32768	128	91.1345
65536	128	166.871
131072	128	297.795
262144	128	558.454
524288	128	1080.25
1048576	128	2124.06
2048	256	35.9812
4096	256	35.9166
8192	256	39.0013
16384	256	62.5422
32768	256	98.4403
65536	256	187.496
131072	256	336.81
262144	256	634.011
524288	256	1226.72
1048576	256	2413.75
2048	512	38.4271
4096	512	38.3396
8192	512	62.0332
16384	512	90.6873
32768	512	147.083
65536	512	268.988
131072	512	504.291
262144	512	964.504
524288	512	1900.58
1048576	512	3759.88
