Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	104.798
4096	32	107.644
8192	32	148.737
16384	32	200.369
32768	32	311.524
65536	32	524.739
131072	32	969.459
262144	32	1851.49
524288	32	3617.17
1048576	32	7148.06
2048	64	103.983
4096	64	107.333
8192	64	113.587
16384	64	156.082
32768	64	223.515
65536	64	362.629
131072	64	641.535
262144	64	1190.1
524288	64	2289.11
1048576	64	4488.04
2048	128	105.981
4096	128	106.551
8192	128	112.863
16384	128	156.63
32768	128	224.848
65536	128	364.576
131072	128	647.001
262144	128	1201.3
524288	128	2312.48
1048576	128	4533.53
2048	256	105.749
4096	256	110.746
8192	256	115.798
16384	256	162.47
32768	256	239.742
65536	256	414.925
131072	256	748.132
262144	256	1403.62
524288	256	2712.15
1048576	256	5327.24
2048	512	110.746
4096	512	111.108
8192	512	160.504
16384	512	220.248
32768	512	344.097
65536	512	583.945
131072	512	1091.41
262144	512	2074.71
524288	512	4081.54
1048576	512	8057.13
