#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	171.442
4096	32	200.931
8192	32	280.487
16384	32	416.403
32768	32	695.376
65536	32	1241.06
131072	32	2363.07
262144	32	4602.28
524288	32	9078.59
1048576	32	18032.1
2048	64	173.276
4096	64	206.714
8192	64	247.477
16384	64	480.961
32768	64	824.658
65536	64	1518.99
131072	64	2938.23
262144	64	5776.92
524288	64	11450
1048576	64	22798.4
2048	128	194.352
4096	128	210.911
8192	128	252.533
16384	128	488.323
32768	128	822.638
65536	128	1508.96
131072	128	2911.4
262144	128	5702.65
524288	128	11281.7
1048576	128	22436.7
2048	256	188.882
4096	256	228.979
8192	256	269.253
16384	256	516.378
32768	256	830.596
65536	256	1484.73
131072	256	2855.85
262144	256	5570.58
524288	256	10958.7
1048576	256	21730.6
2048	512	226.767
4096	512	226.955
8192	512	313.436
16384	512	545.41
32768	512	865.417
65536	512	1516.39
131072	512	2902.97
262144	512	5645.88
524288	512	11116.3
1048576	512	22030.3
2048	1024	305.739
4096	1024	309.804
8192	1024	315.594
16384	1024	609.008
32768	1024	925.867
65536	1024	1589.09
131072	1024	3017.1
262144	1024	5822.53
524288	1024	11475.7
1048576	1024	22790.2
