Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	105.131
4096	32	108.262
8192	32	149.433
16384	32	200.937
32768	32	311.807
65536	32	525.248
131072	32	970.107
262144	32	1852.58
524288	32	3619.17
1048576	32	7151.47
2048	64	104.481
4096	64	107.438
8192	64	113.676
16384	64	156.226
32768	64	223.725
65536	64	362.276
131072	64	642.281
262144	64	1190.21
524288	64	2289.64
1048576	64	4489.01
2048	128	106.081
4096	128	106.836
8192	128	113.053
16384	128	156.706
32768	128	225.032
65536	128	364.896
131072	128	647.691
262144	128	1201.66
524288	128	2312.52
1048576	128	4533.94
2048	256	105.778
4096	256	110.824
8192	256	115.658
16384	256	162.575
32768	256	239.83
65536	256	415.294
131072	256	748.297
262144	256	1403.96
524288	256	2712.05
1048576	256	5327.84
2048	512	110.832
4096	512	111.153
8192	512	160.542
16384	512	220.221
32768	512	344.19
65536	512	584.003
131072	512	1091.45
262144	512	2074.47
524288	512	4080.58
1048576	512	8056.5
