Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	8.47493
4096	32	8.74515
8192	32	12.9137
16384	32	17.7653
32768	32	27.5775
65536	32	47.4754
131072	32	89.3681
262144	32	176.534
524288	32	346.203
1048576	32	685.375
2048	64	6.53137
4096	64	6.74495
8192	64	7.18085
16384	64	11.2221
32768	64	16.3072
65536	64	26.6319
131072	64	48.2527
262144	64	93.6701
524288	64	182.46
1048576	64	359.839
2048	128	5.50203
4096	128	5.66853
8192	128	5.90977
16384	128	6.69369
32768	128	11.044
65536	128	17.392
131072	128	31.01
262144	128	59.3298
524288	128	115.039
1048576	128	226.386
2048	256	4.94326
4096	256	5.08569
8192	256	5.30923
16384	256	5.91519
32768	256	10.4577
65536	256	16.9431
131072	256	29.9665
262144	256	56.8615
524288	256	110.611
1048576	256	218.149
2048	512	4.85444
4096	512	4.88161
8192	512	5.19544
16384	512	5.81047
32768	512	11.2902
65536	512	18.2216
131072	512	30.9547
262144	512	56.6639
524288	512	110.84
1048576	512	217.253
2048	1024	5.11685
4096	1024	5.12618
8192	1024	5.15448
16384	1024	6.61463
32768	1024	12.1893
65536	1024	18.6957
131072	1024	31.5141
262144	1024	57.7141
524288	1024	112.004
1048576	1024	221.166
