Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.58483
4096	32	4.76785
8192	32	6.30825
16384	32	8.14605
32768	32	12.0035
65536	32	19.9273
131072	32	36.4582
262144	32	72.5027
524288	32	140.906
1048576	32	277.841
2048	64	2.97035
4096	64	3.06909
8192	64	3.39896
16384	64	4.6982
32768	64	6.72766
65536	64	10.9973
131072	64	19.8025
262144	64	38.3876
524288	64	74.308
1048576	64	146.088
2048	128	2.12417
4096	128	2.19444
8192	128	2.41581
16384	128	3.09832
32768	128	4.63242
65536	128	7.59619
131072	128	13.5065
262144	128	26.1576
524288	128	50.5016
1048576	128	99.2529
2048	256	1.69609
4096	256	1.83316
8192	256	2.04811
16384	256	2.61485
32768	256	4.04012
65536	256	6.60678
131072	256	11.7477
262144	256	22.4904
524288	256	43.5754
1048576	256	85.6982
2048	512	1.65059
4096	512	1.65545
8192	512	1.9739
16384	512	2.4085
32768	512	4.01758
65536	512	6.98833
131072	512	12.3999
262144	512	22.9305
524288	512	44.5092
1048576	512	87.7938
2048	1024	1.9081
4096	1024	1.91352
8192	1024	1.92126
16384	1024	2.73482
32768	1024	4.46243
65536	1024	7.52402
131072	1024	12.8427
262144	1024	23.4644
524288	1024	45.4134
1048576	1024	89.4167
