Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.57843
4096	32	4.7548
8192	32	6.29359
16384	32	8.14561
32768	32	12.0457
65536	32	19.9987
131072	32	36.5504
262144	32	72.743
524288	32	141.399
1048576	32	278.797
2048	64	2.96716
4096	64	3.07332
8192	64	3.4112
16384	64	4.6915
32768	64	6.74188
65536	64	10.9989
131072	64	19.7912
262144	64	38.3931
524288	64	74.3014
1048576	64	146.035
2048	128	2.12374
4096	128	2.20261
8192	128	2.42821
16384	128	3.10748
32768	128	4.63857
65536	128	7.57192
131072	128	13.4553
262144	128	26.0299
524288	128	50.2557
1048576	128	98.7603
2048	256	1.6929
4096	256	1.84278
8192	256	2.04769
16384	256	2.62756
32768	256	4.04586
65536	256	6.62487
131072	256	11.7534
262144	256	22.53
524288	256	43.6569
1048576	256	85.8473
2048	512	1.6597
4096	512	1.665
8192	512	1.97436
16384	512	2.41011
32768	512	4.04947
65536	512	7.05409
131072	512	12.4742
262144	512	22.9378
524288	512	44.6102
1048576	512	87.813
2048	1024	1.91497
4096	1024	1.91929
8192	1024	1.92808
16384	1024	2.75
32768	1024	4.63737
65536	1024	7.64142
131072	1024	12.9024
262144	1024	23.596
524288	1024	45.7061
1048576	1024	89.9808
