Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	8.7329
4096	32	8.99414
8192	32	13.096
16384	32	18.065
32768	32	27.7998
65536	32	47.8318
131072	32	90.0544
262144	32	177.679
524288	32	347.343
1048576	32	687.411
2048	64	6.8309
4096	64	6.99518
8192	64	7.37977
16384	64	11.5278
32768	64	16.5181
65536	64	26.8602
131072	64	48.8054
262144	64	94.2778
524288	64	183.584
1048576	64	361.736
2048	128	5.7349
4096	128	5.82608
8192	128	6.05639
16384	128	6.84815
32768	128	11.2815
65536	128	17.6165
131072	128	31.3281
262144	128	59.8629
524288	128	115.802
1048576	128	227.837
2048	256	5.06049
4096	256	5.17361
8192	256	5.38858
16384	256	5.98983
32768	256	10.5718
65536	256	17.0699
131072	256	30.1994
262144	256	57.2799
524288	256	111.27
1048576	256	219.432
2048	512	4.90889
4096	512	4.9079
8192	512	5.24893
16384	512	5.91685
32768	512	11.4304
65536	512	18.2385
131072	512	31.0159
262144	512	56.9575
524288	512	111.129
1048576	512	218.143
2048	1024	5.16854
4096	1024	5.16895
8192	1024	5.1917
16384	1024	6.5029
32768	1024	12.1686
65536	1024	18.7525
131072	1024	31.5787
262144	1024	57.8814
524288	1024	112.252
1048576	1024	222.402
