Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	64	1.9218
4096	64	2.00814
8192	64	2.29505
16384	64	3.48025
32768	64	5.35569
65536	64	9.29428
131072	64	17.5177
262144	64	33.661
524288	64	65.9694
1048576	64	130.578
2048	128	1.59448
4096	128	1.66817
8192	128	1.88381
16384	128	2.55208
32768	128	4.07463
65536	128	6.97427
131072	128	12.9205
262144	128	24.768
524288	128	48.3964
1048576	128	95.4334
2048	256	1.45033
4096	256	1.57722
8192	256	1.78791
16384	256	2.33453
32768	256	3.78871
65536	256	6.3355
131072	256	11.5524
262144	256	22.0047
524288	256	42.9219
1048576	256	84.4949
2048	512	1.52695
4096	512	1.5325
8192	512	1.82578
16384	512	2.25125
32768	512	3.87317
65536	512	6.71796
131072	512	11.9862
262144	512	22.5409
524288	512	43.7213
1048576	512	86.7337
