Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.95471
4096	32	5.08263
8192	32	6.6124
16384	32	8.44328
32768	32	12.3379
65536	32	20.2777
131072	32	36.8196
262144	32	73.2085
524288	32	141.74
1048576	32	278.927
2048	64	3.1171
4096	64	3.24067
8192	64	3.54384
16384	64	4.85044
32768	64	6.88134
65536	64	11.16
131072	64	19.9913
262144	64	38.725
524288	64	74.7408
1048576	64	146.555
2048	128	2.19163
4096	128	2.25322
8192	128	2.48766
16384	128	3.17547
32768	128	4.72454
65536	128	7.66541
131072	128	13.5921
262144	128	26.2981
524288	128	50.7001
1048576	128	99.4735
2048	256	1.72487
4096	256	1.85655
8192	256	2.07157
16384	256	2.64534
32768	256	4.0651
65536	256	6.63473
131072	256	11.8001
262144	256	22.5468
524288	256	43.6475
1048576	256	85.7891
2048	512	1.6601
4096	512	1.6656
8192	512	1.97589
16384	512	2.40944
32768	512	4.01861
65536	512	7.01818
131072	512	12.399
262144	512	22.9449
524288	512	44.4091
1048576	512	87.7297
2048	1024	1.90791
4096	1024	1.91371
8192	1024	1.9214
16384	1024	2.74627
32768	1024	4.46331
65536	1024	7.4012
131072	1024	12.9293
262144	1024	23.4693
524288	1024	45.4574
1048576	1024	89.3801
