Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	9.19326
4096	32	9.2371
8192	32	13.6451
16384	32	18.3067
32768	32	28.1777
65536	32	48.1399
131072	32	90.9987
262144	32	178.664
524288	32	348.939
1048576	32	689.295
2048	64	6.92561
4096	64	7.03584
8192	64	7.49918
16384	64	11.6521
32768	64	16.6737
65536	64	27.1082
131072	64	49.1003
262144	64	94.9466
524288	64	184.318
1048576	64	362.786
2048	128	5.89353
4096	128	5.93678
8192	128	6.19261
16384	128	6.99067
32768	128	11.3396
65536	128	17.8494
131072	128	31.6317
262144	128	60.1984
524288	128	116.461
1048576	128	228.756
2048	256	5.18637
4096	256	5.25424
8192	256	5.48442
16384	256	6.0855
32768	256	10.67
65536	256	17.219
131072	256	30.4215
262144	256	57.6384
524288	256	111.921
1048576	256	220.611
2048	512	4.99415
4096	512	4.98703
8192	512	5.27012
16384	512	5.91663
32768	512	11.3957
65536	512	18.2753
131072	512	31.2084
262144	512	57.1795
524288	512	111.55
1048576	512	218.94
2048	1024	5.21766
4096	1024	5.26247
8192	1024	5.25495
16384	1024	6.72258
32768	1024	12.2376
65536	1024	18.7963
131072	1024	31.6915
262144	1024	58.3424
524288	1024	113.202
1048576	1024	223.729
