#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	9.17984
4096	32	9.22965
8192	32	13.5209
16384	32	18.2649
32768	32	28.0802
65536	32	48.1189
131072	32	90.6626
262144	32	178.86
524288	32	349.058
1048576	32	689.582
2048	64	6.95024
4096	64	7.08925
8192	64	7.51522
16384	64	11.6484
32768	64	16.7404
65536	64	27.1027
131072	64	49.1174
262144	64	94.7405
524288	64	184.276
1048576	64	362.833
2048	128	5.80559
4096	128	5.95649
8192	128	6.19682
16384	128	6.98161
32768	128	11.3332
65536	128	17.8099
131072	128	31.5694
262144	128	60.2996
524288	128	116.373
1048576	128	228.753
2048	256	5.15201
4096	256	5.25257
8192	256	5.48248
16384	256	6.08747
32768	256	10.6949
65536	256	17.2443
131072	256	30.4165
262144	256	57.6313
524288	256	111.914
1048576	256	220.615
2048	512	4.96643
4096	512	4.97543
8192	512	5.30519
16384	512	5.90228
32768	512	11.504
65536	512	18.2138
131072	512	31.1475
262144	512	57.1661
524288	512	111.492
1048576	512	219.368
2048	1024	5.22944
4096	1024	5.23613
8192	1024	5.25287
16384	1024	6.61237
32768	1024	12.2568
65536	1024	18.9104
131072	1024	31.7316
262144	1024	58.2333
524288	1024	112.952
1048576	1024	223.416
