BlockSize	XDimSize	Time
1024 32 5.79851
2048 32 5.89898
4096 32 6.03336
8192 32 11.3242
16384 32 17.1961
32768 32 28.7666
65536 32 52.4635
131072 32 103.549
1024 64 4.32196
2048 64 4.3964
4096 64 4.47033
8192 64 4.7539
16384 64 8.87995
32768 64 13.729
65536 64 23.6728
131072 64 43.4554
1024 128 3.58416
2048 128 3.63445
4096 128 3.67229
8192 128 3.77495
16384 128 4.17898
32768 128 7.90299
65536 128 15.4125
131072 128 27.7574
1024 256 3.26518
2048 256 3.27081
4096 256 3.33945
8192 256 3.44169
16384 256 3.74272
32768 256 7.29212
65536 256 14.415
131072 256 25.6204
1024 512 3.17727
2048 512 3.1789
4096 512 3.18378
8192 512 3.44003
16384 512 6.50212
32768 512 9.95395
65536 512 16.7053
131072 512 30.4609
1024 1024 3.32447
2048 1024 3.32785
4096 1024 3.33121
8192 1024 3.34022
16384 1024 6.52863
32768 1024 9.79664
65536 1024 16.3316
131072 1024 29.8659
