Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	11.0785
4096	32	10.7174
8192	32	12.6926
16384	32	15.4433
32768	32	20.7852
65536	32	31.3929
131072	32	53.0256
262144	32	113.926
524288	32	216.252
1048576	32	421.886
2048	64	9.94073
4096	64	10.1338
8192	64	10.7218
16384	64	12.7712
32768	64	15.5634
65536	64	21.4107
131072	64	33.2521
262144	64	72.3032
524288	64	133.811
1048576	64	256.983
2048	128	9.85386
4096	128	9.99447
8192	128	10.3683
16384	128	11.0179
32768	128	13.1112
65536	128	16.8904
131072	128	24.5905
262144	128	49.3239
524288	128	88.8077
1048576	128	167.199
2048	256	9.81072
4096	256	9.89206
8192	256	10.2199
16384	256	10.9971
32768	256	13.1266
65536	256	16.9593
131072	256	24.7647
262144	256	49.6903
524288	256	89.2999
1048576	256	167.987
2048	512	10.0101
4096	512	10.1273
8192	512	10.2967
16384	512	11.3665
32768	512	13.375
65536	512	17.3097
131072	512	25.6667
262144	512	51.5607
524288	512	92.6561
1048576	512	174.498
2048	1024	10.5655
4096	1024	10.607
8192	1024	10.6361
16384	1024	12.0126
32768	1024	14.6373
65536	1024	18.6435
131072	1024	26.705
262144	1024	56.7367
524288	1024	102.481
1048576	1024	192.706
