Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	10.0203
4096	32	10.3035
8192	32	12.1707
16384	32	14.4334
32768	32	19.044
65536	32	28.4933
131072	32	47.4657
262144	32	101.356
524288	32	191.847
1048576	32	373.149
2048	64	9.82841
4096	64	9.99223
8192	64	10.4814
16384	64	12.4947
32768	64	14.7803
65536	64	19.8973
131072	64	30.1702
262144	64	61.5262
524288	64	112.638
1048576	64	214.057
2048	128	9.79223
4096	128	9.92923
8192	128	10.2186
16384	128	10.6987
32768	128	13.0226
65536	128	16.434
131072	128	23.5963
262144	128	44.4832
524288	128	79.1154
1048576	128	147.931
2048	256	9.7961
4096	256	9.8536
8192	256	10.0937
16384	256	10.6567
32768	256	13.0645
65536	256	16.3571
131072	256	23.5736
262144	256	44.9361
524288	256	79.9504
1048576	256	149.276
2048	512	9.99819
4096	512	9.99807
8192	512	10.1853
16384	512	10.9342
32768	512	13.3916
65536	512	16.4967
131072	512	23.8518
262144	512	46.2071
524288	512	81.7279
1048576	512	153.475
2048	1024	10.7291
4096	1024	10.7776
8192	1024	10.8294
16384	1024	11.6497
32768	1024	14.2993
65536	1024	18.0682
131072	1024	25.7716
262144	1024	51.4962
524288	1024	91.9431
1048576	1024	171.612
