Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	13.7697
4096	32	13.7954
8192	32	17.2186
16384	32	21.0674
32768	32	28.9833
65536	32	44.6161
131072	32	76.7609
262144	32	155.951
524288	32	297.897
1048576	32	581.606
2048	64	13.0818
4096	64	13.278
8192	64	13.8015
16384	64	17.1484
32768	64	21.1188
65536	64	29.5258
131072	64	46.6085
262144	64	90.1334
524288	64	166.358
1048576	64	318.261
2048	128	12.806
4096	128	13.0336
8192	128	13.4017
16384	128	14.1018
32768	128	17.6605
65536	128	23.1227
131072	128	34.6626
262144	128	62.8396
524288	128	112.258
1048576	128	210.633
2048	256	12.5041
4096	256	12.6542
8192	256	13.0872
16384	256	13.8012
32768	256	17.4707
65536	256	22.9302
131072	256	34.7771
262144	256	63.2441
524288	256	113.65
1048576	256	213.893
2048	512	12.4148
4096	512	12.4277
8192	512	12.8046
16384	512	13.7997
32768	512	17.375
65536	512	23.1261
131072	512	35.5185
262144	512	65.0692
524288	512	117.406
1048576	512	221.92
2048	1024	13.0117
4096	1024	13.0962
8192	1024	13.1584
16384	1024	14.8192
32768	1024	18.7472
65536	1024	24.9858
131072	1024	38.1071
262144	1024	72.3647
524288	1024	132.188
1048576	1024	251.562
