Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	9.96575
4096	32	10.4069
8192	32	12.4095
16384	32	15.099
32768	32	20.4931
65536	32	31.0983
131072	32	52.6803
262144	32	113.505
524288	32	215.793
1048576	32	421.434
2048	64	9.83517
4096	64	10.0352
8192	64	10.5897
16384	64	12.6374
32768	64	15.447
65536	64	21.266
131072	64	33.0718
262144	64	72.1496
524288	64	133.729
1048576	64	256.731
2048	128	9.78385
4096	128	9.93842
8192	128	10.3214
16384	128	10.9559
32768	128	13.0575
65536	128	16.7996
131072	128	24.4961
262144	128	49.2397
524288	128	88.6097
1048576	128	167.025
2048	256	9.78491
4096	256	9.89071
8192	256	10.2311
16384	256	10.9575
32768	256	13.0842
65536	256	16.942
131072	256	24.7073
262144	256	49.6138
524288	256	89.2355
1048576	256	168.034
2048	512	10.0492
4096	512	10.0925
8192	512	10.2984
16384	512	11.3667
32768	512	13.413
65536	512	17.3184
131072	512	25.643
262144	512	51.4038
524288	512	92.7055
1048576	512	174.482
2048	1024	10.5813
4096	1024	10.6224
8192	1024	10.6692
16384	1024	12.0296
32768	1024	14.6502
65536	1024	18.6311
131072	1024	26.7104
262144	1024	56.6206
524288	1024	102.513
1048576	1024	192.642
