Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	13.4479
4096	32	13.5787
8192	32	16.9352
16384	32	20.8302
32768	32	28.622
65536	32	44.2873
131072	32	76.3964
262144	32	155.449
524288	32	296.983
1048576	32	579.892
2048	64	12.8964
4096	64	13.1612
8192	64	13.5469
16384	64	16.8624
32768	64	20.9382
65536	64	29.3121
131072	64	46.3971
262144	64	89.7952
524288	64	165.721
1048576	64	317.328
2048	128	12.6867
4096	128	12.8846
8192	128	13.2705
16384	128	13.9485
32768	128	17.4361
65536	128	23.0262
131072	128	34.5156
262144	128	62.496
524288	128	111.822
1048576	128	209.936
2048	256	12.3477
4096	256	12.464
8192	256	12.8967
16384	256	13.6303
32768	256	17.3347
65536	256	22.7526
131072	256	34.5238
262144	256	62.899
524288	256	113.13
1048576	256	213.016
2048	512	12.3118
4096	512	12.3264
8192	512	12.7074
16384	512	13.7496
32768	512	17.2547
65536	512	22.9699
131072	512	35.3885
262144	512	64.8283
524288	512	117.031
1048576	512	221.266
2048	1024	12.9643
4096	1024	13.0276
8192	1024	13.0797
16384	1024	14.7567
32768	1024	18.6937
65536	1024	24.9386
131072	1024	38.0168
262144	1024	72.2653
524288	1024	132.011
1048576	1024	251.234
