#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	13.5398
4096	32	13.8104
8192	32	17.1865
16384	32	21.0258
32768	32	28.9449
65536	32	44.5454
131072	32	76.7515
262144	32	155.872
524288	32	297.667
1048576	32	580.922
2048	64	13.1434
4096	64	13.2216
8192	64	13.6645
16384	64	17.0718
32768	64	21.1172
65536	64	29.5118
131072	64	46.5755
262144	64	89.9898
524288	64	166.146
1048576	64	318.104
2048	128	12.8469
4096	128	13.0474
8192	128	13.4075
16384	128	14.0943
32768	128	17.6954
65536	128	23.1276
131072	128	34.6564
262144	128	62.859
524288	128	112.242
1048576	128	210.739
2048	256	12.5416
4096	256	12.6509
8192	256	13.0923
16384	256	13.7948
32768	256	17.4542
65536	256	22.9007
131072	256	34.7492
262144	256	63.3308
524288	256	113.645
1048576	256	214.026
2048	512	12.4243
4096	512	12.4878
8192	512	12.8411
16384	512	13.8191
32768	512	17.3789
65536	512	23.1189
131072	512	35.5179
262144	512	65.104
524288	512	117.395
1048576	512	222.036
2048	1024	13.0509
4096	1024	13.1293
8192	1024	13.1628
16384	1024	14.7977
32768	1024	18.7393
65536	1024	24.9977
131072	1024	38.1278
262144	1024	72.4797
524288	1024	132.298
1048576	1024	251.677
