Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	12.7338
4096	32	13.0425
8192	32	16.2339
16384	32	20.0321
32768	32	27.8761
65536	32	43.3909
131072	32	75.227
262144	32	154.434
524288	32	295.399
1048576	32	577.562
2048	64	12.3892
4096	64	12.6755
8192	64	13.1391
16384	64	16.1912
32768	64	20.252
65536	64	28.5321
131072	64	45.4399
262144	64	88.6595
524288	64	164.009
1048576	64	314.07
2048	128	12.0658
4096	128	12.3062
8192	128	12.7072
16384	128	13.4239
32768	128	16.9878
65536	128	22.3236
131072	128	33.7648
262144	128	61.8645
524288	128	110.605
1048576	128	207.977
2048	256	11.937
4096	256	12.0087
8192	256	12.4878
16384	256	13.3231
32768	256	17.0067
65536	256	22.3834
131072	256	34.047
262144	256	62.3451
524288	256	112.262
1048576	256	211.477
2048	512	12.0805
4096	512	12.1021
8192	512	12.5018
16384	512	13.6027
32768	512	17.0628
65536	512	22.7769
131072	512	35.1362
262144	512	64.3231
524288	512	116.443
1048576	512	220.217
2048	1024	12.8529
4096	1024	12.9064
8192	1024	12.9522
16384	1024	14.674
32768	1024	18.5918
65536	1024	24.8085
131072	1024	37.8658
262144	1024	72.1587
524288	1024	131.762
1048576	1024	250.623
