Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	91.8481
4096	32	95.0341
8192	32	156.54
16384	32	235.799
32768	32	386.249
65536	32	690.235
131072	32	1326.58
262144	32	2570.96
524288	32	5128.08
1048576	32	10281.2
2048	64	101.273
4096	64	98.2041
8192	64	99.5683
16384	64	163.197
32768	64	255.535
65536	64	429.546
131072	64	774.713
262144	64	1498.55
524288	64	2922.65
1048576	64	5820.38
2048	128	140.264
4096	128	143.636
8192	128	166.406
16384	128	170.325
32768	128	210.058
65536	128	351.368
131072	128	687.626
262144	128	1336.29
524288	128	2606.23
1048576	128	5191.93
2048	256	268.496
4096	256	268.524
8192	256	258.618
16384	256	270.503
32768	256	343.141
65536	256	417.133
131072	256	737.706
262144	256	1439.35
524288	256	2820.04
1048576	256	5606.74
2048	512	455.688
4096	512	451.741
8192	512	460.674
16384	512	471.131
32768	512	517.7
65536	512	616.737
131072	512	772.897
262144	512	1436.99
524288	512	2818.91
1048576	512	5612.25
2048	1024	847.041
4096	1024	854.202
8192	1024	830.097
16384	1024	856.015
32768	1024	910.157
65536	1024	980.214
131072	1024	1149.73
262144	1024	1514.3
524288	1024	2772.55
1048576	1024	5524.31
