Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	91.4076
4096	32	93.8872
8192	32	149.218
16384	32	225.53
32768	32	377.252
65536	32	669.534
131072	32	1281.57
262144	32	2490.78
524288	32	4973.41
1048576	32	9970.07
2048	64	100.714
4096	64	104.895
8192	64	108.024
16384	64	150.809
32768	64	234.8
65536	64	397.007
131072	64	724.005
262144	64	1411.12
524288	64	2774.76
1048576	64	5532.16
2048	128	158.051
4096	128	141.981
8192	128	150.513
16384	128	193.382
32768	128	227.008
65536	128	387.574
131072	128	705.67
262144	128	1378.74
524288	128	2700.19
1048576	128	5388.58
2048	256	255.767
4096	256	243.159
8192	256	243.423
16384	256	289.536
32768	256	325.384
65536	256	403.748
131072	256	703.667
262144	256	1375.35
524288	256	2698.65
1048576	256	5380.69
2048	512	445.936
4096	512	443.436
8192	512	455.108
16384	512	479.731
32768	512	516.143
65536	512	597.836
131072	512	758.106
262144	512	1384.98
524288	512	2714.8
1048576	512	5400.69
2048	1024	850.71
4096	1024	852.989
8192	1024	866.356
16384	1024	890.369
32768	1024	939.291
65536	1024	1006.13
131072	1024	1172.09
262144	1024	1525.5
524288	1024	2802.28
1048576	1024	5597.98
