Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	90.3338
4096	32	93.3676
8192	32	150.884
16384	32	226.514
32768	32	374.668
65536	32	671.742
131072	32	1288.78
262144	32	2502.47
524288	32	5001.74
1048576	32	10032.5
2048	64	110.211
4096	64	106.344
8192	64	115.299
16384	64	158.16
32768	64	243.015
65536	64	414.989
131072	64	754.863
262144	64	1469.75
524288	64	2887.27
1048576	64	5761.33
2048	128	166.946
4096	128	167.438
8192	128	164.834
16384	128	153.47
32768	128	189.604
65536	128	339.725
131072	128	668.005
262144	128	1305.03
524288	128	2544.73
1048576	128	5077.58
2048	256	255.917
4096	256	254.14
8192	256	260.989
16384	256	296.825
32768	256	328.714
65536	256	406.859
131072	256	719.955
262144	256	1407.29
524288	256	2756.64
1048576	256	5496.84
2048	512	445.553
4096	512	458.799
8192	512	449.897
16384	512	477.944
32768	512	518.759
65536	512	613.555
131072	512	782.221
262144	512	1411.95
524288	512	2769.55
1048576	512	5505.52
2048	1024	859.891
4096	1024	861.572
8192	1024	856.531
16384	1024	897.33
32768	1024	936.613
65536	1024	1004.69
131072	1024	1169.92
262144	1024	1539.68
524288	1024	2814
1048576	1024	5608.36
