#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	93.9493
4096	32	95.7648
8192	32	161.423
16384	32	236.649
32768	32	386.133
65536	32	692.575
131072	32	1332.99
262144	32	2573.59
524288	32	5124.27
1048576	32	10267.4
2048	64	96.4869
4096	64	99.467
8192	64	105.619
16384	64	170.374
32768	64	255.755
65536	64	427.393
131072	64	770.307
262144	64	1489.32
524288	64	2904.56
1048576	64	5786.2
2048	128	163.493
4096	128	144.645
8192	128	170.395
16384	128	170.627
32768	128	213.361
65536	128	350.501
131072	128	686.031
262144	128	1334.56
524288	128	2593.38
1048576	128	5164.08
2048	256	275.926
4096	256	243.13
8192	256	244.35
16384	256	277.026
32768	256	320.469
65536	256	409.186
131072	256	739.74
262144	256	1440.46
524288	256	2821.94
1048576	256	5605.21
2048	512	460.986
4096	512	463.536
8192	512	451.177
16384	512	491.391
32768	512	527.029
65536	512	607.018
131072	512	783.272
262144	512	1437.44
524288	512	2820.92
1048576	512	5608.95
2048	1024	822.149
4096	1024	846.6
8192	1024	831.352
16384	1024	882.891
32768	1024	922.436
65536	1024	1006.11
131072	1024	1170.38
262144	1024	1522.44
524288	1024	2782.67
1048576	1024	5540.27
