Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	97.3308
4096	32	97.1414
8192	32	160.249
16384	32	235.962
32768	32	386.031
65536	32	691.59
131072	32	1330.03
262144	32	2572.13
524288	32	5131.29
1048576	32	10284.3
2048	64	117.859
4096	64	115.144
8192	64	100.371
16384	64	165.711
32768	64	256.811
65536	64	430.209
131072	64	775.27
262144	64	1501.4
524288	64	2923.15
1048576	64	5823.79
2048	128	163.22
4096	128	166.652
8192	128	166.471
16384	128	148.233
32768	128	191.278
65536	128	351.514
131072	128	688.459
262144	128	1338.66
524288	128	2607.23
1048576	128	5194.29
2048	256	234.883
4096	256	276.066
8192	256	241.701
16384	256	269.712
32768	256	318.148
65536	256	407.44
131072	256	739.607
262144	256	1439.32
524288	256	2823.09
1048576	256	5606.78
2048	512	433.354
4096	512	456.755
8192	512	461.585
16384	512	487.751
32768	512	538.328
65536	512	597.587
131072	512	764.836
262144	512	1437.65
524288	512	2820.69
1048576	512	5613.39
2048	1024	861.456
4096	1024	855.617
8192	1024	852.285
16384	1024	875.873
32768	1024	919.527
65536	1024	993.766
131072	1024	1157.82
262144	1024	1510.27
524288	1024	2774.32
1048576	1024	5522.82
