Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	57.2707
4096	32	58.8931
8192	32	91.349
16384	32	131.764
32768	32	209.6
65536	32	379.83
131072	32	730.778
262144	32	1400.45
524288	32	2835.71
1048576	32	5593.83
2048	64	54.4279
4096	64	56.4116
8192	64	58.5525
16384	64	94.2578
32768	64	142.409
65536	64	232.407
131072	64	412.98
262144	64	801.136
524288	64	1585.54
1048576	64	3149.8
2048	128	54.8245
4096	128	55.9398
8192	128	57.6248
16384	128	60.7725
32768	128	102.78
65536	128	193.59
131072	128	379.127
262144	128	724.215
524288	128	1392.9
1048576	128	2806.4
2048	256	63.8615
4096	256	64.0765
8192	256	67.3046
16384	256	102.108
32768	256	145.155
65536	256	232.005
131072	256	423.967
262144	256	809.529
524288	256	1574.99
1048576	256	3051.74
2048	512	72.5168
4096	512	69.4562
8192	512	71.3421
16384	512	110.257
32768	512	157.69
65536	512	270.375
131072	512	447.769
262144	512	841.681
524288	512	1580.37
1048576	512	3068.7
2048	1024	101.794
4096	1024	97.2504
8192	1024	95.1858
16384	1024	126.513
32768	1024	214.57
65536	1024	303.173
131072	1024	483.149
262144	1024	853.689
524288	1024	1577.81
1048576	1024	3051.97
