Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	83.2397
4096	32	89.179
8192	32	151.677
16384	32	217.1
32768	32	361.326
65536	32	655.602
131072	32	1277
262144	32	2485.56
524288	32	4985.3
1048576	32	10019.4
2048	64	81.1094
4096	64	81.9557
8192	64	85.6319
16384	64	157.906
32768	64	245.628
65536	64	417.265
131072	64	759.744
262144	64	1486.11
524288	64	2905.53
1048576	64	5804.18
2048	128	80.9492
4096	128	82.4784
8192	128	85.1086
16384	128	92.1356
32768	128	173.601
65536	128	344.788
131072	128	683.028
262144	128	1336.98
524288	128	2608.85
1048576	128	5201.16
2048	256	88.8767
4096	256	87.5739
8192	256	88.8733
16384	256	159.144
32768	256	242.284
65536	256	406.229
131072	256	740.166
262144	256	1453.28
524288	256	2848.41
1048576	256	5661.77
2048	512	121.284
4096	512	120.492
8192	512	116.977
16384	512	160.452
32768	512	248.268
65536	512	410.974
131072	512	747.011
262144	512	1460.09
524288	512	2871.62
1048576	512	5700.54
2048	1024	198.199
4096	1024	186.568
8192	1024	174.888
16384	1024	234.222
32768	1024	344.385
65536	1024	453.671
131072	1024	739.651
262144	1024	1434.42
524288	1024	2829.98
1048576	1024	5635.66
