Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	145.527
4096	32	147.366
8192	32	179.699
16384	32	221.779
32768	32	369.029
65536	32	673.928
131072	32	1316.88
262144	32	2559.09
524288	32	5123.52
1048576	32	10281.1
2048	64	113.165
4096	64	114.787
8192	64	118.346
16384	64	158
32768	64	245.515
65536	64	418.134
131072	64	763.126
262144	64	1495.99
524288	64	2914.96
1048576	64	5818.11
2048	128	112.992
4096	128	115.144
8192	128	117.235
16384	128	123.705
32768	128	207.242
65536	128	374.404
131072	128	711.143
262144	128	1393.84
524288	128	2724.8
1048576	128	5435.36
2048	256	113.606
4096	256	114.64
8192	256	118.142
16384	256	158.594
32768	256	240.289
65536	256	403.439
131072	256	736.742
262144	256	1444.4
524288	256	2826.03
1048576	256	5620.47
2048	512	115.258
4096	512	115.412
8192	512	119.368
16384	512	160.269
32768	512	242.479
65536	512	405.878
131072	512	738.361
262144	512	1447.94
524288	512	2832.22
1048576	512	5631.65
2048	1024	119.749
4096	1024	119.415
8192	1024	119.599
16384	1024	159.333
32768	1024	239.074
65536	1024	399.05
131072	1024	728.595
262144	1024	1433.6
524288	1024	2788.35
1048576	1024	5569.03
