Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	79.7229
4096	32	81.4887
8192	32	146.038
16384	32	220.068
32768	32	367.827
65536	32	673.071
131072	32	1319.28
262144	32	2567.44
524288	32	5138.12
1048576	32	10335.1
2048	64	79.7206
4096	64	81.2927
8192	64	85.0552
16384	64	158.02
32768	64	246.478
65536	64	420.136
131072	64	767.014
262144	64	1503.98
524288	64	2933.18
1048576	64	5854.32
2048	128	80.0458
4096	128	81.7842
8192	128	83.9769
16384	128	124.943
32768	128	208.592
65536	128	377.274
131072	128	716.399
262144	128	1402.69
524288	128	2743.06
1048576	128	5470.44
2048	256	80.8434
4096	256	81.3002
8192	256	84.6283
16384	256	159.957
32768	256	242.497
65536	256	407.219
131072	256	742.607
262144	256	1456.97
524288	256	2855.13
1048576	256	5676.76
2048	512	82.2847
4096	512	82.6514
8192	512	84.6619
16384	512	159.794
32768	512	244.984
65536	512	410.68
131072	512	747.815
262144	512	1462.81
524288	512	2871.03
1048576	512	5699.95
2048	1024	86.9974
4096	1024	86.36
8192	1024	86.7688
16384	1024	155.676
32768	1024	242.226
65536	1024	403.933
131072	1024	738.59
262144	1024	1453.27
524288	1024	2826.56
1048576	1024	5639.93
