Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	144.855
4096	32	146.48
8192	32	179.611
16384	32	221.386
32768	32	368.667
65536	32	673.203
131072	32	1315.68
262144	32	2557.66
524288	32	5122.34
1048576	32	10281
2048	64	113.463
4096	64	115.169
8192	64	118.753
16384	64	157.907
32768	64	245.573
65536	64	417.589
131072	64	762.667
262144	64	1494.42
524288	64	2914.45
1048576	64	5816.55
2048	128	113.522
4096	128	115.631
8192	128	117.725
16384	128	124.272
32768	128	207.094
65536	128	374.32
131072	128	710.834
262144	128	1393.09
524288	128	2723.97
1048576	128	5435.16
2048	256	114.212
4096	256	115.072
8192	256	118.688
16384	256	158.942
32768	256	240.21
65536	256	403.057
131072	256	735.695
262144	256	1445.1
524288	256	2826.55
1048576	256	5618.84
2048	512	115.607
4096	512	115.865
8192	512	119.462
16384	512	160.074
32768	512	242.513
65536	512	405.848
131072	512	738.957
262144	512	1447.21
524288	512	2832.02
1048576	512	5632.15
2048	1024	120.226
4096	1024	119.808
8192	1024	120.06
16384	1024	158.957
32768	1024	239.019
65536	1024	398.977
131072	1024	728.569
262144	1024	1433.52
524288	1024	2788.2
1048576	1024	5569.92
