Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	82.0825
4096	32	83.2051
8192	32	150.526
16384	32	224.457
32768	32	372.361
65536	32	677.69
131072	32	1322.36
262144	32	2567.38
524288	32	5132.78
1048576	32	10314.6
2048	64	82.6929
4096	64	83.8318
8192	64	89.36
16384	64	163.662
32768	64	254.389
65536	64	440.738
131072	64	820.096
262144	64	1578.1
524288	64	3030.95
1048576	64	5952.65
2048	128	84.8702
4096	128	85.878
8192	128	88.6245
16384	128	162.695
32768	128	247.663
65536	128	425.084
131072	128	791.07
262144	128	1529.62
524288	128	2941.14
1048576	128	5801.76
2048	256	84.1704
4096	256	87.3893
8192	256	89.8084
16384	256	165.202
32768	256	250.51
65536	256	426.085
131072	256	787.233
262144	256	1510.82
524288	256	2917.52
1048576	256	5762.55
2048	512	85.8093
4096	512	86.049
8192	512	94.1272
16384	512	166.563
32768	512	253.665
65536	512	431.108
131072	512	789.814
262144	512	1510.45
524288	512	2920.26
1048576	512	5772.77
2048	1024	91.161
4096	1024	90.5137
8192	1024	90.7847
16384	1024	163.663
32768	1024	245.805
65536	1024	408.303
131072	1024	745.036
262144	1024	1463.92
524288	1024	2845.38
1048576	1024	5686.38
