Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	82.1579
4096	32	84.0613
8192	32	150.68
16384	32	225.334
32768	32	374.167
65536	32	681.543
131072	32	1331.3
262144	32	2585.96
524288	32	5179.13
1048576	32	10405.3
2048	64	83.3635
4096	64	85.47
8192	64	89.1191
16384	64	163.693
32768	64	243.085
65536	64	427.226
131072	64	803.234
262144	64	1553.21
524288	64	3014.06
1048576	64	5959.04
2048	128	83.5592
4096	128	85.7234
8192	128	88.9081
16384	128	127.119
32768	128	215.933
65536	128	393.328
131072	128	754.671
262144	128	1460.18
524288	128	2819.27
1048576	128	5569.58
2048	256	83.713
4096	256	85.3502
8192	256	88.2688
16384	256	165.36
32768	256	248.878
65536	256	425.634
131072	256	781.627
262144	256	1502.89
524288	256	2919.86
1048576	256	5775.36
2048	512	84.8341
4096	512	85.2865
8192	512	89.8955
16384	512	165.897
32768	512	250.139
65536	512	428.405
131072	512	784.129
262144	512	1507.3
524288	512	2924.68
1048576	512	5788.13
2048	1024	90.2872
4096	1024	89.9753
8192	1024	90.3509
16384	1024	164.521
32768	1024	246.827
65536	1024	410.01
131072	1024	748.11
262144	1024	1470
524288	1024	2857.19
1048576	1024	5707.03
