Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	48.4236
4096	32	49.3013
8192	32	83.8021
16384	32	125.072
32768	32	207.167
65536	32	377.34
131072	32	739.681
262144	32	1433.57
524288	32	2851.05
1048576	32	5667.54
2048	64	47.2902
4096	64	47.9643
8192	64	49.6127
16384	64	88.0481
32768	64	133.951
65536	64	227.283
131072	64	414.484
262144	64	809.727
524288	64	1579.68
1048576	64	3152.38
2048	128	46.8041
4096	128	47.9081
8192	128	48.5477
16384	128	52.2801
32768	128	94.3686
65536	128	187.023
131072	128	351.475
262144	128	692.907
524288	128	1352.63
1048576	128	2695.04
2048	256	47.2195
4096	256	47.1311
8192	256	48.9454
16384	256	68.658
32768	256	112.828
65536	256	203.585
131072	256	367.331
262144	256	723.879
524288	256	1418.74
1048576	256	2823.7
2048	512	47.7902
4096	512	48.0388
8192	512	48.2851
16384	512	87.0557
32768	512	133.534
65536	512	223.915
131072	512	408.108
262144	512	797.909
524288	512	1561.41
1048576	512	3101.97
2048	1024	50.4534
4096	1024	49.967
8192	1024	50.2529
16384	1024	85.6404
32768	1024	132.827
65536	1024	221.442
131072	1024	404.914
262144	1024	796.351
524288	1024	1548.78
1048576	1024	3086.81
