BlockSize	XDimSize	Time
1024 32 1.45637
2048 32 1.48928
4096 32 1.52225
8192 32 2.41542
16384 32 3.58813
32768 32 5.90764
65536 32 10.6609
131072 32 20.6709
1024 64 1.33079
2048 64 1.36566
4096 64 1.39783
8192 64 1.51281
16384 64 2.42308
32768 64 3.72973
65536 64 6.40137
131072 64 11.9959
1024 128 1.23438
2048 128 1.25668
4096 128 1.27982
8192 128 1.35257
16384 128 1.57897
32768 128 2.56239
65536 128 4.13562
131072 128 7.4655
1024 256 1.20768
2048 256 1.20811
4096 256 1.26784
8192 256 1.32293
16384 256 1.51476
32768 256 2.59727
65536 256 4.26451
131072 256 7.68317
1024 512 1.33709
2048 512 1.33668
4096 512 1.33821
8192 512 1.46508
16384 512 1.6617
32768 512 2.9086
65536 512 4.81581
131072 512 8.36297
1024 1024 1.58835
2048 1024 1.5888
4096 1024 1.59039
8192 1024 1.59316
16384 1024 2.01344
32768 1024 3.526
65536 1024 5.57743
131072 1024 9.36373
8192 256 0.00116922
2048 256 0.00106429
2048 256 0.00106589
2048 256 0.00106365
