Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	93.735
4096	32	96.9392
8192	32	178.663
16384	32	271.054
32768	32	457.324
65536	32	832.673
131072	32	1630.2
262144	32	3177.12
524288	32	6343.01
1048576	32	12603.7
2048	64	94.1766
4096	64	97.9847
8192	64	102.629
16384	64	198.144
32768	64	382.199
65536	64	680.135
131072	64	1280.98
262144	64	2505.92
524288	64	4961.59
1048576	64	9889.9
2048	128	94.97
4096	128	98.114
8192	128	102.349
16384	128	195.239
32768	128	384.232
65536	128	686.074
131072	128	1363.06
262144	128	2672.75
524288	128	5331.99
1048576	128	10611.3
2048	256	95.5489
4096	256	97.4428
8192	256	184.135
16384	256	282.346
32768	256	472.486
65536	256	861.5
131072	256	1690.69
262144	256	3296.42
524288	256	6564.21
1048576	256	13067.7
2048	512	98.2615
4096	512	98.4153
8192	512	173.908
16384	512	279.889
32768	512	467.926
65536	512	855.459
131072	512	1682.19
262144	512	3272.55
524288	512	6519.96
1048576	512	12963.3
